similarities
0 8210 8209 1691 10260 7656 722 10273 5370 6664 4535 3168 4298 4201 1357 5375 952 17 9392 4624 3956 3364 9993 78 10408 5749 6659 4812 719 60
1 5021 6108 8829 4432 5529 7476 143 4394 3607 3340 3872 8408 940 1132 6456 2357 6098 8194 4283 2690 5268 6064 1528 10447 7479 2955 1306 7269 4483
2 4347 9691 10338 2749 28 1851 7371 2016 700 9250 4302 10267 1437 6554 1676 2188 7600 6249 592 7374 1616 10377 2739 3363 1056 6874 154 7893 4774
3 10568 1035 4537 7544 10147 7920 6772 3074 3987 5646 8155 4160 8537 1263 10549 7221 1182 3451 434 9755 3651 159 4644 5080 10078 9930 4377 5842 1916
4 406 3179 3514 7040 7401 1929 2788 2923 404 8169 1397 10223 8489 4355 6657 5029 5812 1285 3940 2461 405 243 8641 7555 10159 5030 2998 7652 9453
5 3220 1722 1669 7716 2052 6366 443 139 6143 7590 6992 2103 5169 1962 9129 2974 7951 3057 7166 7786 3735 2527 8898 5949 6584 7715 8155 7832 5809
6 5787 4118 3755 9160 4116 798 3302 2485 3090 5914 3445 3169 4974 548 8173 3375 9124 6353 5723 2884 758 7856 5319 69 5279 13 416 5982 7223
7 8589 2498 1128 8762 8746 8004 2252 9946 4376 9367 4743 6308 10071 359 9964 7813 4557 9746 8527 2364 1014 2024 3973 7325 7502 8606 4992 2786 9276
8 4244 5331 6347 232 207 4024 7410 5022 213 4145 7537 3696 581 9680 9124 212 6828 5694 978 8244 8506 8891 777 8497 650 880 8252 451 5457
9 7636 10572 4425 2239 2171 6670 8228 4509 8540 6780 4093 3680 5388 5589 2150 2920 10531 3905 5176 3892 10548 7611 8855 5886 1717 5398 16 8856 8189
10 8620 2714 1493 7239 6702 1492 5009 1340 6118 7180 1311 2049 6570 10265 6310 8427 9401 4414 4821 8513 7748 1561 7076 2576 7473 2544 9488 8814 7672
11 3583 1792 6652 5624 3879 7666 6855 3711 8889 1031 2078 5759 3190 5026 9562 8164 3493 8192 919 10003 3692 1093 8764 2828 4516 7132 6372 1635 5474
12 4619 2036 9208 3612 10030 7882 5406 5400 6618 3276 2786 5861 7540 941 7914 5085 2252 4782 8060 4180 5135 6540 9596 6444 1857 1557 9100 3379 2364
13 2237 10524 282 8522 10239 1293 1390 9737 2818 3699 9603 5688 3974 4607 8635 6861 7874 8777 3492 9738 4721 5506 9746 1110 1179 5001 9724 9313 8556
14 9602 3674 8368 7192 4074 7252 5665 874 9262 3440 8787 40 10444 5087 5545 3432 5039 1734 3124 415 4351 2486 3941 5243 33 10570 6382 6796 1476
15 3243 2858 4430 7737 6587 1396 746 4516 1994 10218 1772 2568 4101 7953 451 7121 1948 740 1980 7622 2276 8213 8903 2518 9279 4269 7063 2349 4250
16 5712 6387 3680 7891 6445 261 8734 7163 5126 4672 4610 10565 8118 4482 2926 5684 4631 6939 9547 1319 1775 2997 8301 18 2090 1765 5924 4835 4296
17 8210 8209 2653 722 3782 7656 6179 5375 3168 10260 4535 3364 6664 709 5370 5560 2798 3633 4621 9526 59 9392 9092 5749 3983 8928 351 10273 723
18 10397 2947 4124 4805 5836 2690 2177 4833 6095 9865 9917 9609 3417 4460 9598 8906 5452 7889 8274 9791 16 716 4463 145 1512 4817 7033 10143 9405
19 3636 9974 8881 2149 4469 4224 3341 2298 2740 3393 2045 2800 8448 7540 5547 2665 7711 4495 6317 9478 3240 50 8624 9329 2422 1857 4287 6392 4232
20 8165 8757 4552 5151 5406 5493 6058 4721 4441 4551 7900 6791 4553 4782 8627 5595 3641 4077 3560 9028 4831 1644 7016 3496 7249 6212 10223 7290 6184
21 5034 6881 4955 8217 5670 6177 9084 6880 24 1659 2683 6723 9920 5249 5566 1752 6935 6034 1621 7008 5930 2961 2128 4652 8925 10273 326 6035 1639
